4380,18
379,53
457,35
9742,16
9836,16
5822,18
2122,80
8068,53
7182,27
616,10752
4111,18
792,28
9509,18
9748,9648
8349,36
9762,80
5165,18
9416,35
1091,27
154,878
1844,18
1834,9648
2501,9648
2984,35
2212,53
6320,10749
178,28
2593,18
6023,10749
4923,28
4133,80
59,18
919,53
590,18
9098,35
4599,18
7233,35
1523,18
9007,10749
224,36
9353,10751
6312,27
4883,9648
9303,80
3547,18
28,18
3595,53
1255,878
6173,53
8066,53
2370,18
4513,53
1124,9648
2357,35
1282,99
5335,9648
9659,28
8906,10749
9620,9648
2011,18
939,10402
8703,10749
5916,80
504,80
9456,878
189,53
6593,14
1783,35
4676,35
408,14
6073,80
779,27
7095,18
2124,10749
3574,53
706,36
66,18
2911,28
3593,878
9534,53
3024,53
9784,10749
4638,35
3103,14
1702,878
8216,35
4415,10749
706,18
3509,53
9431,35
9889,35
3525,35
1685,9648
5923,10752
3035,18
134,12
4988,10749
6691,10749
690,80
9473,10402
9650,80
2140,53
8948,18
4657,53
4105,80
4722,53
9480,28
4507,10749
7305,12
9310,18
593,878
944,53
1787,10749
752,28
6079,35
5620,27
9063,18
776,35
9389,28
3074,27
165,878
6620,35
5842,28
7973,18
2268,14
9967,53
940,53
5951,18
2072,53
9667,18
3870,36
6472,18
9073,12
97,12
9913,27
576,12
9680,35
988,53
9548,35
4435,36
2760,18
8961,12
873,18
8986,35
4112,18
427,35
1892,878
2900,18
6028,53
1075,35
696,18
2004,28
296,28
2973,12
521,53
214,27
348,53
4192,9648
7093,18
1251,12
392,10749
117,36
150,35
978,18
88,10402
318,18
5852,18
9070,878
4291,35
4965,53
1642,80
294,10749
8285,35
141,9648
2469,10749
1252,53
4436,35
4688,10749
9345,9648
7553,35
8211,10769
4961,14
20,18
744,10752
1450,27
2769,10749
3101,35
5145,28
9959,80
3050,35
4274,36
9947,28
4180,35
2263,18
1841,53
83,18
1712,28
9463,14
1946,27
2286,36
3484,27
3073,35
1949,9648
5187,35
8282,35
8386,35
9694,53
1571,28
4932,10749
1782,53
3432,53
5765,9648
9623,53
1369,28
9262,35
4956,18
6538,35
2608,14
7298,9648
8931,10769
7517,80
1660,35
4564,18
5707,10752
5965,18
9828,80
1544,10749
841,28
2259,10749
1702,27
6360,35
9885,27
4251,10749
1250,14
194,35
8267,10769
9737,53
381,80
222,99
6552,53
75,14
1059,28
2143,10749
9283,18
1914,35
2667,27
2442,28
4942,10749
1367,18
2067,878
9946,28
3134,53
6071,80
9541,10749
1906,18
9592,18
4927,10749
3686,37
9693,53
9493,35
9289,28
834,14
9754,53
468,18
6521,53
2252,80
2087,18
4584,18
1497,35
1539,10749
7797,18
8944,35
4951,35
8408,27
1724,28
116,80
421,35
1538,53
9621,18
829,9648
7514,80
2330,28
6950,18
751,53
2297,35
9757,35
9290,35
8092,18
9441,18
306,28
2004,35
9918,18
5000,18
9940,53
8065,80
8285,80
5925,12
4935,14
1836,27
1863,10752
4108,80
2911,80
3097,36
4921,10769
8914,53
242,18
6478,10402
3054,35
9909,18
9571,35
3512,28
7007,28
8267,18
1930,28
4780,53
8931,53
8438,18
9510,35
4296,53
1499,12
4806,10749
834,28
3028,35
1253,18
9570,878
9461,28
9289,10752
8995,53
9910,80
2661,878
615,18
660,12
603,878
6591,53
1649,12
281,878
5956,27
640,18
9914,28
8998,35
1416,53
9619,28
1450,12
982,53
9059,27
7347,80
2742,18
7341,878
7457,18
5247,18
76,18
9531,14
6116,12
9829,80
140,80
2088,53
1714,878
659,18
2008,28
1596,53
1883,18
7797,9648
2832,53
4191,9648
3989,16
5994,35
9849,878
956,28
140,18
2447,36
2769,18
8931,12
766,27
8016,10752
4990,35
4676,18
4951,10749
860,53
5257,18
200,53
1498,10751
1391,18
6038,37
2086,18
200,28
1639,53
6172,18
308,18
445,18
1675,35
9844,18
6977,53
829,18
7452,80
3164,878
7010,28
8765,14
9382,35
1260,12
8643,27
2976,10751
4893,53
4377,18
2657,35
825,18
1934,10749
4485,10402
300,35
271,14
4975,10770
8289,80
507,80
8141,35
8417,18
132,99
3482,28
9679,28
327,53
4025,9648
9593,35
533,12
118,35
421,18
9335,28
6878,10751
935,10752
8592,80
2988,18
9289,36
8814,12
8063,18
1738,28
8398,80
984,80
2636,28
8279,18
9713,18
9700,18
2061,18
402,53
6691,35
4762,18
9683,10749
8860,12
9764,18
703,10749
9524,18
8328,10402
6038,28
9283,35
701,10751
4925,12
1958,53
1880,53
2028,10749
22,14
8063,28
6114,27
4885,80
2362,28
8271,9648
100,80
9894,53
4939,35
4369,10749
907,10752
8413,878
872,10749
8776,35
5851,28
2270,12
8348,12
8656,28
4975,18
6963,18
9745,18
7096,12
9257,53
101,53
8247,878
789,35
3513,53
7451,53
1568,53
7862,18
8224,53
9075,18
9968,80
613,18
3010,36
9401,35
9559,18
9031,28
824,18
8834,28
1895,28
1250,27
261,18
6396,18
2617,35
3041,10749
1415,35
9255,35
3511,53
4627,27
9612,878
1870,12
4680,18
5261,53
9340,10751
454,18
648,18
3594,53
9664,12
2211,36
803,99
9536,35
3107,27
9906,16
2133,18
9779,35
5465,28
4816,18
2046,53
9608,14
2442,18
440,14
2033,10749
1965,80
118,10751
9643,35
1550,35
2610,18
322,18
2841,18
9962,35
1114,99
549,18
7979,18
9636,28
1294,18
9470,14
1381,878
4858,878
262,35
9325,10751
1419,18
957,878
2503,53
408,10751
4539,99
9460,28
4488,27
298,53
9416,28
5562,18
2655,27
1653,18
9816,10749
251,10749
4247,35
9886,878
9614,35
1951,18
9738,28
1608,18
3024,878
3593,12
582,18
8487,878
1927,878
9944,9648
921,10749
1644,9648
674,14
9982,35
9772,28
883,35
982,9648
5951,35
9591,35
6479,53
309,18
1594,35
1370,10752
222,36
5683,35
9843,28
2928,14
2114,12
5965,53
3604,878
4923,14
5654,36
7092,27
9929,35
8913,27
9645,9648
6183,10749
4641,10751
8068,28
9687,35
5922,18
9430,35
1673,28
1811,878
2994,35
2165,28
5236,35
3003,14
9680,27
293,18
135,10402
9795,14
9904,10751
851,18
2982,14
4825,10749
8436,10402
2767,18
9674,27
3132,53
8736,35
1849,18
4375,28
8931,18
9943,35
1776,99
9820,10751
659,10752
1552,18
1977,9648
950,35
5544,18
909,10402
3426,10749
5227,35
9543,10749
876,12
8222,18
143,18
245,18
9878,10770
750,35
5902,18
5484,35
9487,10751
8989,35
9289,18
7227,18
3767,18
9386,9648
2989,53
8767,28
1698,27
2923,10749
26,18
8776,10752
5677,80
8409,28
9037,10749
2191,18
1593,12
6620,18
2002,10749
842,53
1672,28
8324,35
1597,35
5820,53
8346,35
2359,99
6028,9648
1994,27
1844,9648
3309,80
2623,10749
1958,10402
9405,878
8413,9648
9994,10751
4708,18
2211,10749
2075,35
790,27
2069,35
3073,27
3086,35
9729,53
5506,35
5458,10749
2756,53
4523,35
4989,53
845,80
67,80
4365,878
275,18
671,10751
772,35
1895,12
245,35
426,53
6282,10749
9036,18
4597,28
9631,12
9465,53
1792,35
508,18
5185,9648
5920,18
9873,28
3024,18
552,18
6444,18
602,28
963,80
3040,28
2528,10769
9331,53
1428,28
9058,18
9997,878
9715,18
628,10749
9690,10402
2770,10749
296,53
9272,27
4283,12
708,53
670,9648
6523,37
5928,18
1637,12
8054,14
5237,53
1366,18
113,18
1599,35
7015,18
872,10402
9350,53
1249,18
4474,80
3870,18
5185,53
122,14
1587,18
9940,27
9729,9648
669,99
4962,18
9607,12
193,12
6417,18
441,18
1580,53
8434,10749
6976,27
9417,28
464,18
9976,27
992,35
9874,80
9441,10749
4978,18
1124,53
9631,53
9717,28
5146,28
2001,53
6636,18
3087,18
2116,80
8898,9648
2246,80
9794,10749
466,9648
9028,18
3072,18
4839,10749
409,18
1576,28
8933,18
9986,10751
1439,36
2493,35
804,10749
350,35
1841,80
934,28
387,18
8867,53
503,28
2457,10749
4460,10749
2017,80
322,9648
9499,18
268,28
8963,53
2486,28
5922,28
2668,18
9504,18
9104,53
8332,18
505,18
709,53
9739,80
5717,18
4477,18
533,16
2433,10749
1721,35
7219,27
8988,18
2297,9648
6414,18
344,80
1732,35
9449,14
535,10749
9769,18
3767,53
8984,53
2331,36
1376,18
479,80
6520,12
314,80
2006,14
162,14
1734,14
9588,37
8838,18
223,18
7840,18
8831,80
9098,10769
2503,18
2640,35
4232,80
9693,18
5421,27
6472,53
8968,9648
9415,28
1871,14
5804,80
5051,18
544,35
9560,10749
1093,18
8341,10749
9016,12
4474,28
3937,35
7304,28
3426,18
3527,18
903,18
4911,28
4614,28
8692,53
3117,878
307,36
2085,53
7552,35
4688,12
6643,37
1701,53
2734,18
832,28
5846,53
8995,80
5491,878
99,18
8766,53
5002,35
9557,35
620,14
910,9648
619,28
8952,10749
414,28
457,10749
2166,80
9555,12
2671,27
1727,28
8697,28
5261,28
253,28
7484,12
703,18
9335,80
8128,18
6278,14
269,80
7270,35
8286,18
9616,53
8584,28
4929,37
9995,18
271,18
254,28
7916,28
9691,80
497,80
247,53
5413,18
5722,35
12,10751
476,80
5056,53
488,10752
5955,53
9093,12
1884,878
8355,10751
1996,14
7008,28
9904,16
1377,35
612,18
2196,35
3019,878
7501,53
654,18
8833,28
2110,35
9033,14
1405,36
694,53
675,9648
9966,27
154,28
1643,18
7291,18
9683,12
9941,35
9722,14
3013,53
4480,18
1853,99
6217,53
3870,10749
776,18
251,53
9513,35
9631,28
6068,35
7459,878
9843,53
1727,12
1637,28
4351,18
2118,18
9999,18
6461,10749
1716,10749
3600,53
232,10749
9914,53
9990,18
5511,80
5846,27
8337,878
5896,10749
5590,14
2972,27
8681,28
7547,10749
641,18
2324,18
2103,878
7972,80
8818,10402
564,12
2277,35
812,12
4191,18
9341,53
3580,80
1577,27
768,9648
122,28
3031,27
2459,35
561,27
5589,10402
9620,878
1893,28
8077,27
5482,53
2721,36
1389,80
8880,36
9607,10751
836,18
2103,10749
1267,10751
5051,36
8849,35
6972,18
578,12
4701,10749
5145,18
1123,53
2290,36
1496,35
4174,53
905,10749
1580,18
5590,10749
9684,35
236,18
8965,28
863,10751
458,35
9271,53
8066,9648
9369,10751
8324,18
1847,9648
2197,10752
9753,27
3132,12
9323,878
4279,35
9924,10749
5247,9648
7299,878
792,10752
8737,18
770,18
8618,35
4529,28
746,18
8681,53
321,10749
9824,878
27,10402
8932,18
1874,18
2267,10751
8868,35
1875,14
9948,35
9841,27
2111,18
170,53
157,12
237,80
8860,28
2197,18
6948,53
8893,99
4279,12
3554,10749
8073,10749
9383,28
18,12
7517,28
1278,18
9973,35
4494,27
8341,12
176,27
146,12
2122,35
9089,18
2319,18
348,27
3598,14
280,53
5458,18
1541,12
377,27
9784,18
860,878
4964,35
8988,10752
4483,36
7985,14
381,18
2024,18
1387,18
6980,18
9841,53
2161,12
1904,36
2022,35
9448,53
5601,18
1994,53
1535,28
742,18
482,80
8939,35
182,9648
2080,28
9261,18
1534,12
82,12
8073,18
1629,35
984,53
1551,878
5937,18
9548,28
9281,80
4148,10749
575,53
9987,878
8556,35
3078,10749
1656,12
574,12
7131,12
8046,18
8413,27
758,9648
1888,10749
8208,18
1562,27
4413,18
129,10751
2438,10402
2576,36
320,53
9872,878
2395,12
1788,18
1284,35
9392,27
7975,18
7870,18
9314,18
8871,10751
1576,27
846,53
3600,27
810,35
964,18
8424,18
330,12
5143,18
2239,18
7512,12
8220,35
1970,53
6474,37
5876,27
4951,18
7504,18
8965,878
1480,80
4925,53
7445,10752
4523,14
4191,53
9645,27
1669,28
8051,35
2588,35
2295,35
3476,18
4140,99
9946,27
9208,28
1635,12
9483,35
8356,18
5590,18
769,80
625,10752
3784,18
235,18
5595,53
559,28
6022,10749
9988,35
1376,80
929,28
968,80
8067,14
1573,53
6309,53
253,53
9063,80
9764,12
8689,27
2642,10749
201,12
2144,35
5879,18
5965,28
155,28
5820,28
6620,10749
8929,10752
1481,18
11,878
4290,27
8014,10749
2817,35
9762,18
4566,9648
9977,18
8336,53
3144,27
403,35
9782,18
4538,18
9274,35
313,10749
5764,28
9447,18
4379,35
837,878
1615,35
9959,53
1271,28
993,9648
2897,10751
6636,10769
1361,14
9035,27
851,10749
584,28
2668,53
9619,53
1875,12
662,878
1909,35
8336,35
9598,35
8461,27
9664,10749
9824,12
6073,28
6623,53
9877,27
9587,18
8382,53
3019,27
1963,10749
586,35
7288,35
1586,9648
4475,18
5123,10402
123,14
259,35
9688,18
5038,10749
134,35
712,18
1989,10749
1996,53
4564,10749
7485,28
686,878
1410,35
5854,80
1688,28
7340,53
8007,18
1439,18
7303,35
467,18
9283,10749
9296,18
4517,36
20,10749
322,53
508,10749
364,14
2290,35
2094,10749
563,28
103,80
967,28
8850,28
4923,878
4982,80
8457,35
7870,10749
140,10749
4923,53
658,12
303,18
2926,35
393,28
1587,10749
8199,18
9391,18
991,18
3513,12
3509,16
9683,18
2978,35
4723,35
5967,10749
2566,18
4836,53
4421,18
9077,878
2963,878
751,35
1089,80
692,27
280,878
2189,35
1647,28
1965,53
910,80
63,9648
8053,12
9722,10749
4133,18
3110,18
8076,10769
5559,12
274,80
6976,53
5721,10749
2086,53
7839,35
1771,878
539,18
5817,35
2116,18
695,35
9103,28
424,10752
7978,53
9396,12
531,10751
3003,878
3048,99
548,9648
844,878
1829,10749
59,53
9285,12
2274,10751
9930,10749
6878,12
5155,10749
1585,14
5055,10752
9490,35
9549,36
388,53
697,99
6145,53
2453,28
9953,18
1492,36
4107,18
1495,28
2722,10749
4550,53
1624,35
8703,18
3028,878
2262,18
8885,10752
1859,35
2277,878
9685,18
1778,99
8073,80
963,9648
9886,53
3210,27
1721,12
1857,16
627,18
425,35
4986,80
4479,36
1611,18
3935,18
9716,35
6171,878
9655,10751
633,18
1580,80
2742,80
630,10751
652,10752
919,14
9034,18
3582,10749
9987,27
942,53
1370,12
2440,53
4820,10752
942,28
9523,18
1542,35
837,9648
9659,878
4415,36
435,53
5646,37
2300,18
1265,10751
5678,35
639,18
1949,18
2056,18
9697,14
2045,878
87,28
2064,35
4938,37
4483,18
2612,14
1858,878
978,12
2274,18
5206,35
6950,53
111,53
389,18
316,18
117,80
1956,18
9294,18
9870,35
5680,878
714,28
900,35
8869,35
3076,14
1483,27
1369,12
935,18
8975,18
9592,27
268,14
9835,80
5172,18
568,18
482,12
2043,9648
4836,80
1870,14
2911,10752
2668,14
5179,18
6436,53
2095,53
9065,53
700,12
9393,18
8769,27
817,878
9080,35
4498,18
2972,53
8677,53
77,53
2098,35
2959,35
4344,27
58,14
139,18
4970,53
2275,53
2072,878
157,28
193,53
1985,9648
8690,27
9960,18
1909,18
1649,878
2320,12
4475,10749
953,16
2148,10749
3036,878
4927,18
9738,14
9303,18
415,14
9331,28
9928,878
4377,80
7183,80
1887,18
127,18
9476,18
9430,53
2757,80
3,35
6639,10749
550,18
6935,80
9963,53
8768,18
4551,80
333,10402
8328,10749
9597,878
9326,35
9364,18
4916,18
5854,53
7303,10749
909,35
8991,27
2577,18
635,27
2080,53
3596,878
2614,35
1628,10749
3933,14
1843,99
2614,878
657,28
183,18
9091,12
2001,18
1618,35
3021,53
3766,80
892,14
1088,18
4253,35
96,35
3683,10752
9486,35
9021,10751
4474,14
2912,10769
1611,35
9089,35
2288,10749
9433,28
342,18
2721,53
1362,16
9543,14
1427,18
8277,35
6967,18
8436,18
8056,18
2963,35
6472,35
920,10751
8886,18
9481,53
3134,10749
4597,80
218,53
9346,10749
9480,80
834,53
2099,53
4933,36
9399,53
9609,18
895,18
6,53
1244,10402
9271,80
5718,35
6945,18
9788,35
1873,53
9748,53
9796,53
24,28
1607,80
458,18
4997,18
6589,28
2610,10749
9739,878
9616,14
601,12
2621,10749
5319,10749
2898,35
1725,18
4977,9648
3480,36
452,35
8414,18
9039,80
6945,10751
8982,18
8280,35
1682,14
2059,12
512,9648
916,18
1642,18
4960,18
5185,10749
8587,10751
1948,53
116,53
5336,27
9275,35
2176,53
1364,10749
5172,878
9062,18
5332,18
4597,53
813,35
5471,12
7484,10751
1092,9648
400,18
6116,14
877,12
9409,35
100,35
2212,9648
9087,10749
2255,10749
699,53
9781,35
1812,35
2587,36
93,53
8839,35
85,28
2907,27
497,14
5728,18
1553,53
9529,18
1280,10749
431,9648
9900,35
7305,18
9089,10749
1640,18
9991,18
9208,53
6075,80
9026,18
593,12
8129,10749
643,36
9954,28
625,36
4507,35
5917,28
9804,28
1589,10402
9334,28
3026,27
1727,10749
1947,18
2897,12
9065,18
9385,10751
4244,35
9669,27
9920,28
633,53
3056,27
5742,28
2105,35
1894,28
1724,12
9932,35
5844,27
8884,14
168,12
579,27
3210,878
5747,35
183,12
3010,18
7211,10749
9534,80
344,35
1782,9648
2048,28
9373,27
3547,10749
1803,80
9736,53
1583,35
8346,10749
2661,80
1870,80
9772,53
4868,28
482,53
9948,10751
9394,35
9637,12
9509,28
4708,36
114,35
8995,35
2486,10751
919,27
9480,878
695,18
2502,53
9730,27
9702,18
9910,35
9689,18
1891,878
9650,53
5725,35
4154,10769
9663,10749
5648,35
214,80
4882,53
3114,37
6877,35
5731,18
6317,36
4644,35
9434,28
7485,18
9403,18
1280,18
9354,878
1878,35
9477,10752
9494,35
682,12
605,53
82,53
9327,878
1251,10752
1968,10749
670,28
4141,35
5894,35
2023,37
9496,35
1378,35
9026,36
9992,14
814,35
166,10749
2667,9648
9737,35
9972,80
6479,27
4882,18
2139,28
4461,53
5470,28
1884,10770
3543,35
659,36
7453,12
7446,28
4886,9648
1498,28
237,10749
9093,10749
406,18
3111,10402
8141,10749
593,9648
8843,27
9045,18
1088,10751
6615,18
8588,36
2616,18
9499,10749
2165,53
2199,35
1649,14
9823,14
8077,28
4176,18
6977,18
4973,18
2662,27
688,10749
5185,35
8216,10402
3396,99
8656,18
1818,80
2527,18
562,28
3692,12
3132,35
9980,878
1370,53
4974,10749
1969,37
5889,53
2252,9648
9647,35
464,35
9991,35
2071,53
2263,10749
3083,18
8373,878
501,99
4173,18
9698,35
7091,35
1995,53
782,53
808,35
3682,18
3592,27
9810,12
82,28
108,18
5503,28
9439,27
8697,12
8353,10749
3573,18
2749,28
3173,28
9064,27
9786,35
287,35
8461,80
2637,18
2112,18
1995,14
755,53
1285,35
9621,10749
9869,18
6537,53
243,10749
4271,35
839,53
8392,16
243,35
4476,10749
901,35
9396,35
595,18
5707,28
5721,35
9297,16
167,878
236,35
4798,878
2460,878
5155,18
9302,18
2152,99
5070,10749
2008,14
1249,80
9391,9648
4561,18
9495,53
1280,80
6547,36
9759,28
4193,80
8467,35
6479,878
278,80
879,12
926,10751
2164,28
2565,878
9691,12
5550,53
4479,10749
6444,35
9608,53
4858,53
9042,28
9443,18
9994,16
3131,36
9606,878
9719,35
9989,80
338,10749
9387,12
8741,10752
7516,80
4986,35
1810,36
4588,18
6029,53
7234,14
182,10749
248,35
9625,12
2832,9648
9568,53
494,9648
9975,16
1651,18
6217,18
1738,878
8996,36
9930,35
1815,80
4254,18
9692,18
830,12
123,12
7288,53
3513,28
3701,80
629,18
9627,12
844,14
2313,18
345,9648
9655,35
4824,12
3581,27
2777,18
5516,80
2694,10769
9631,80
7984,18
627,80
8850,12
9711,28
9895,35
1813,27
4253,10769
5137,53
2091,53
423,10752
6591,9648
243,18
926,878
1254,18
2587,18
9824,35
276,18
7270,18
9424,9648
1817,53
9444,10751
2800,35
6478,18
966,37
2028,35
2734,36
3699,27
3036,10749
99,35
4922,53
9775,53
4011,35
1809,10749
3172,28
1786,10752
393,53
8691,12
1872,27
791,27
7483,18
9730,53
9341,878
9071,35
7085,37
9050,35
4464,36
7988,18
9495,28
3054,53
9326,12
9354,12
4498,35
8779,14
9446,10751
198,35
3160,27
5393,10751
9707,27
3484,14
2004,10749
9778,10749
1382,35
588,27
8677,18
9428,35
3577,53
1359,53
3483,12
2989,12
74,53
9404,12
5996,35
4703,10749
9618,12
9731,27
9597,53
438,9648
145,18
9321,28
5279,9648
1725,80
1492,28
3037,10749
186,9648
3981,10749
8438,80
1687,28
1848,80
2436,28
9403,35
9927,35
5126,18
2397,878
6934,18
169,878
5549,878
137,14
3109,18
600,18
4191,80
1479,18
8348,28
6641,35
1448,18
856,35
2124,53
658,53
9090,35
6844,18
426,10749
4808,35
9660,28
9008,53
9901,99
8926,18
3597,9648
8491,35
4475,35
1482,18
9362,28
2470,18
3171,16
1646,18
4931,80
1730,18
4550,18
983,12
9527,35
807,53
455,10749
6948,9648
9528,18
874,18
9719,10749
2038,28
1114,18
9685,35
3162,28
700,53
2061,28
2024,28
578,53
4772,53
1992,27
9945,27
526,10749
591,53
5175,35
711,18
1941,10752
1591,18
1955,36
2088,28
7364,35
9544,53
6373,10749
9902,27
1561,18
9639,18
4824,53
3064,14
9081,18
3556,80
8144,37
9928,10751
8272,18
2768,10749
607,12
9208,12
8536,878
1396,36
8985,35
9415,80
6951,53
152,9648
6963,35
363,10749
1659,35
9686,10749
3469,18
8536,12
8999,53
1411,9648
3423,18
8643,53
1593,10751
2900,53
5916,53
2089,53
2383,10751
9928,35
672,10751
9458,53
1661,35
1377,10751
691,28
5956,18
968,18
5473,80
1163,10770
2331,18
9627,37
1846,80
5471,18
687,18
9597,14
674,12
3040,14
2493,10751
622,53
816,35
9381,878
889,35
2965,12
3009,18
8420,10749
5833,10751
5247,53
5955,9648
6075,28
1819,10749
9686,35
9355,28
9414,80
4112,80
8266,10752
284,35
9051,10749
3057,27
9690,18
2084,53
8991,35
2574,18
8987,80
1488,18
8461,53
4349,53
1829,18
9099,35
2189,10749
8471,80
592,9648
9944,53
8770,99
8439,10769
251,14
38,18
331,878
4986,18
2669,28
763,35
9756,18
2042,36
8213,18
9477,12
9840,10769
9566,53
5086,12
9598,14
9664,18
1888,35
843,18
601,14
5139,35
3092,80
3875,18
3594,18
3520,35
2963,12
3103,53
9315,53
9696,80
1636,10749
5175,80
9449,12
3075,27
4464,18
5728,14
159,35
3170,18
4415,80
9594,28
7011,27
104,53
9597,80
1294,10402
4706,9648
713,18
9964,35
845,18
1165,18
7861,35
442,18
378,35
3483,53
9622,28
174,878
1382,18
780,18
9945,18
9770,28
1930,12
8012,35
9447,14
9523,53
636,18
290,35
510,18
875,18
2286,12
1736,35
7511,18
30,16
1850,18
954,12
9383,878
2769,35
950,16
422,14
819,53
9276,9648
9095,18
6382,10769
9797,18
1729,12
8095,10749
197,18
9967,28
1626,18
8818,18
9416,12
2798,35
9717,53
1812,10749
2319,10751
691,53
9753,18
9721,28
2202,12
493,12
9473,16
1884,12
714,53
9063,878
8999,18
1842,27
6610,37
817,12
3080,35
6076,35
387,12
1577,28
6977,80
1815,18
81,12
2312,28
4820,18
3172,10749
3980,28
9523,9648
2104,27
6593,878
6022,18
8429,36
9311,53
8980,35
2302,18
4722,878
2360,80
5121,80
2637,27
9714,35
5968,10749
2042,18
7295,53
8848,18
9594,80
1265,12
546,18
704,35
8355,12
1735,14
1826,10749
2924,80
9535,80
425,12
3432,18
9299,27
2144,80
4968,28
1493,80
8447,18
1845,35
9550,28
9956,18
3692,28
5488,35
9837,10751
9607,14
8342,36
1969,80
8076,878
6435,18
3009,80
5227,14
5319,18
5622,35
1049,9648
6173,10749
266,18
8338,18
9616,10749
9438,10751
1393,18
245,10749
8217,35
5995,35
1662,53
332,28
2044,18
2047,53
7326,10749
1954,53
22,12
8974,53
1779,99
2255,35
1495,10752
201,878
1652,35
2699,10749
7456,53
2210,10749
1379,18
9395,28
4412,36
8388,35
1846,18
442,35
2310,28
2124,9648
1979,28
3716,10749
9360,53
5765,53
6974,878
8916,16
4478,18
9538,27
9263,18
8080,80
1623,18
784,10402
9542,53
4497,18
177,35
189,80
3698,37
863,16
1499,878
4710,18
4879,53
2268,12
4442,53
1164,18
7484,16
1877,14
225,18
547,10749
2639,35
3112,80
3118,10769
1546,35
2082,27
1813,53
7341,27
6552,27
1494,28
9659,12
9074,35
8765,53
1554,18
4520,53
577,35
927,14
1435,99
6312,36
6116,18
5927,18
9442,35
1999,53
5227,28
3511,18
752,14
3989,10402
4241,53
7518,35
767,12
7191,28
1667,99
9620,28
8076,10751
1793,35
5289,18
4886,80
8382,12
1901,35
2009,18
522,35
9322,28
1600,53
9479,16
9629,37
8913,18
3701,53
2074,35
7512,878
9273,35
8014,18
1998,18
9812,80
1549,10749
8884,878
9745,35
4627,28
1126,18
9759,80
86,10749
9285,35
4988,18
759,10749
4579,18
9375,35
6106,18
2322,35
1381,18
387,28
8198,53
271,10751
3536,28
2026,80
6278,28
2648,28
9603,35
2019,28
5753,28
9012,35
1252,18
9884,28
9067,14
2151,35
2486,14
1595,10752
9290,12
602,878
9496,16
9410,35
6071,18
6916,28
701,18
1903,9648
9809,35
1651,80
1091,878
1921,10749
9044,18
3934,80
9501,28
1722,10749
796,10749
5769,36
9369,35
598,80
158,80
8879,37
4174,9648
5252,53
482,28
2760,80
8883,10752
1495,12
415,28
285,28
7291,53
858,18
6883,28
2861,18
9930,18
299,80
3600,9648
1560,27
2433,18
772,10751
8463,35
437,9648
7861,18
9424,27
2463,80
2021,10749
5602,53
6163,36
8592,53
9308,35
787,28
4174,18
766,14
994,9648
1554,80
5333,18
577,14
9563,18
8676,12
8288,35
5915,18
4338,35
437,878
9352,35
2699,28
6557,10749
78,878
810,14
192,53
1262,35
2926,12
1835,9648
3980,878
441,35
4327,28
1990,18
9491,53
9664,36
7011,878
1896,18
1817,18
573,53
4823,53
877,18
704,10402
9292,12
2114,878
8195,80
756,10751
1789,35
1644,18
9678,35
473,18
3962,35
3565,18
5174,35
2453,53
8854,28
2642,35
580,53
8065,18
3525,18
887,10749
1246,18
811,878
3483,27
1636,35
5592,35
9455,28
4978,12
1896,36
5070,35
8281,18
9611,35
2966,28
9737,80
9312,14
9650,18
7913,18
4025,18
63,53
169,28
1023,35
395,28
7227,53
2212,18
197,36
4710,10749
9846,53
1781,99
8197,53
809,12
2998,10749
9799,53
397,10749
8410,878
1116,18
8965,14
7916,878
9845,53
9573,18
841,878
4202,36
9470,35
9077,27
5757,35
396,18
5822,10749
8963,18
650,18
182,10752
1433,878
8393,35
497,18
871,12
4228,36
4380,10749
2163,18
1480,18
7344,10749
4380,35
9548,53
1722,36
682,53
1785,10749
5204,35
9582,35
1273,10751
866,18
9070,14
2143,10752
3080,10749
1491,53
3016,878
6116,10402
1946,53
10000,18
9344,80
9446,35
2750,18
9929,16
1613,28
5622,10402
9732,16
5062,18
2687,14
9522,10749
4918,53
2639,18
6499,12
255,35
4946,18
6107,9648
4962,10769
8895,18
5503,80
842,18
9981,10751
9550,10749
462,18
2207,28
4944,18
9767,10749
9447,12
1938,80
6282,10402
6964,10749
531,35
9709,10749
9016,878
1966,18
609,27
9263,10751
260,9648
5928,35
6723,80
990,18
9761,878
8619,12
9310,10751
4706,53
9404,35
2108,35
9812,28
4107,12
9770,18
7351,18
987,35
2355,18
4933,18
921,18
6978,12
2059,9648
8383,80
2000,18
6037,80
4954,12
4552,27
1579,53
2976,10402
4822,12
9427,35
9450,18
9070,10751
9286,9648
2440,10752
9708,9648
4267,10749
303,53
881,18
2039,18
902,14
9095,53
954,53
672,12
431,53
4657,9648
9039,53
4912,35
3097,10752
2748,10749
1904,10749
7090,18
146,10749
839,28
5971,18
87,12
267,53
8359,18
9017,28
9676,18
9478,35
1628,18
6933,27
5174,80
5201,10749
1726,878
775,14
9966,9648
5062,80
6,28
1596,18
3777,36
78,18
1645,53
4274,18
4780,9648
397,35
331,12
1676,10749
1680,12
3529,35
172,53
9833,53
763,27
9924,53
4507,18
2605,35
1262,10749
9394,37
513,18
1406,12
2998,18
2134,10749
4887,18
660,28
1361,10751
5925,36
2974,80
1572,53
7211,18
107,53
2275,9648
1816,18
554,18
7944,10402
9782,53
6346,80
1936,37
2969,878
8653,53
522,36
9830,80
9636,53
2973,18
327,80
9827,27
9593,14
1771,28
